split,id,landmark_index,ere,ere_mm,true_radial_error_px,true_radial_error_mm
validation,RBS15841173_6L,3,8.687070846557617,0.6087127923965454,17.0880069732666,1.1973755359649658
validation,RBS15841173_6L,4,7.157499313354492,0.5015336275100708,11.313708305358887,0.7927640080451965
validation,RBS15841173_6L,5,13.241586685180664,0.9278525710105896,10.0,0.7007110118865967
validation,RBS15841173_6L,6,7.591904163360596,0.5319730639457703,1.0,0.07007110118865967
validation,RBS15841173_6L,7,12.076602935791016,0.8462209701538086,5.385164737701416,0.37734442949295044
validation,RBS17977476_3R,1,4.8409810066223145,0.33921292424201965,1.0,0.07007110118865967
validation,RBS17977476_3R,2,4.5810441970825195,0.3209988474845886,6.7082037925720215,0.47005122900009155
validation,RBS17977476_3R,3,5.85062313079834,0.409959614276886,4.242640495300293,0.2972865104675293
validation,RBS17977476_3R,4,5.963291168212891,0.417854368686676,3.1622776985168457,0.2215842753648758
validation,RBS17977476_3R,5,4.337164878845215,0.3039100766181946,0.0,0.0
validation,RBS17977476_3R,6,6.843222618103027,0.4795120358467102,10.440306663513184,0.7315638065338135
validation,RBS17977476_3R,7,7.716490745544434,0.5407029390335083,7.071067810058594,0.49547749757766724
validation,RBS15523226_3R,1,6.663630485534668,0.46692782640457153,13.34166431427002,0.9348650574684143
validation,RBS15523226_3R,2,4.919769287109375,0.34473350644111633,11.180339813232422,0.7834187150001526
validation,RBS15523226_3R,3,4.612853527069092,0.3232279419898987,5.830951690673828,0.4085812270641327
validation,RBS15523226_3R,4,7.0225019454956055,0.492074191570282,9.433980941772461,0.6610494256019592
validation,RBS15523226_3R,5,5.385761260986328,0.37738630175590515,8.602325439453125,0.6027743816375732
validation,RBS15523226_3R,6,5.479161262512207,0.3839309811592102,7.0,0.4904977083206177
validation,RBS15523226_3R,7,5.304722309112549,0.3717076778411865,5.830951690673828,0.4085812270641327
validation,RBS20160820_3R,1,5.3870649337768555,0.37747761607170105,11.045360565185547,0.7739605903625488
validation,RBS20160820_3R,2,5.4937591552734375,0.38495388627052307,2.2360680103302,0.15668374300003052
validation,RBS20160820_3R,3,5.381040573120117,0.3770551085472107,4.242640495300293,0.2972865104675293
validation,RBS20160820_3R,4,5.6661200523376465,0.3970314562320709,3.0,0.210213303565979
validation,RBS20160820_3R,5,6.101226806640625,0.4275197982788086,6.0,0.420426607131958
validation,RBS20160820_3R,6,5.421504974365234,0.37989088892936707,10.440306663513184,0.7315638065338135
validation,RBS20160820_3R,7,6.839909076690674,0.47928017377853394,11.0,0.7707821130752563
validation,RBS17152239_3R,1,6.592957496643066,0.4619758129119873,3.605551242828369,0.25264495611190796
validation,RBS17152239_3R,2,5.847884654998779,0.4097680449485779,8.5440034866333,0.5986877679824829
validation,RBS17152239_3R,3,5.945271968841553,0.4165916442871094,6.7082037925720215,0.47005122900009155
validation,RBS17152239_3R,4,6.265570640563965,0.43903571367263794,15.29705810546875,1.0718817710876465
validation,RBS17152239_3R,5,6.03919792175293,0.42317333817481995,11.313708305358887,0.7927640080451965
validation,RBS17152239_3R,6,5.566096782684326,0.3900223970413208,8.0,0.5605688095092773
validation,RBS17152239_3R,7,8.523794174194336,0.5972716808319092,3.605551242828369,0.25264495611190796
validation,RBS14014206_3L,1,6.1514177322387695,0.43103665113449097,5.0,0.35035550594329834
validation,RBS14014206_3L,2,11.242754936218262,0.7877922058105469,23.194826126098633,1.6252870559692383
validation,RBS14014206_3L,3,9.98957633972168,0.6999806761741638,22.472204208374023,1.5746521949768066
validation,RBS14014206_3L,4,6.316780090332031,0.44262364506721497,3.605551242828369,0.25264495611190796
validation,RBS14014206_3L,5,7.934625148773193,0.5559878349304199,3.605551242828369,0.25264495611190796
validation,RBS14014206_3L,6,5.915934085845947,0.41453608870506287,16.278820037841797,1.1406749486923218
validation,RBS14014206_3L,7,6.601687431335449,0.46258750557899475,4.242640495300293,0.2972865104675293
validation,RBS20145331_3R,1,5.699821472167969,0.3993928134441376,11.180339813232422,0.7834187150001526
validation,RBS20145331_3R,2,5.57252311706543,0.3904728293418884,6.0,0.420426607131958
validation,RBS20145331_3R,3,4.664575576782227,0.326852023601532,2.0,0.14014220237731934
validation,RBS20145331_3R,4,5.199379920959473,0.36432623863220215,8.0,0.5605688095092773
validation,RBS20145331_3R,5,5.34315299987793,0.3744004964828491,3.605551242828369,0.25264495611190796
validation,RBS20145331_3R,6,6.487790584564209,0.45460665225982666,2.2360680103302,0.15668374300003052
validation,RBS20145331_3R,7,6.850020885467529,0.4799884557723999,5.099019527435303,0.35729390382766724
validation,RBS16523537_3R,1,21.068567276000977,1.476297378540039,42.0,2.942986249923706
validation,RBS16523537_3R,2,15.165782928466797,1.062683343887329,37.121421813964844,2.6011390686035156
validation,RBS16523537_3R,3,6.646990776062012,0.4657619297504425,9.433980941772461,0.6610494256019592
validation,RBS16523537_3R,4,11.894157409667969,0.8334360718727112,6.324555397033691,0.4431685507297516
validation,RBS16523537_3R,5,22.86781120300293,1.6023728847503662,13.0,0.9109243154525757
validation,RBS16523537_3R,6,5.761048316955566,0.4036828875541687,5.385164737701416,0.37734442949295044
validation,RBS16523537_3R,7,7.529278755187988,0.5275850296020508,16.0,1.1211376190185547
validation,RBS15105836_2R,1,5.0298943519592285,0.3524501621723175,22.203603744506836,1.555830955505371
validation,RBS15105836_2R,2,5.355174541473389,0.37524300813674927,10.440306663513184,0.7315638065338135
validation,RBS15105836_2R,3,4.620052337646484,0.3237322270870209,7.8102498054504395,0.547272801399231
validation,RBS15105836_2R,4,5.237044811248779,0.36696547269821167,8.5440034866333,0.5986877679824829
validation,RBS15105836_2R,5,7.108215808868408,0.49808040261268616,3.0,0.210213303565979
validation,RBS15105836_2R,6,7.839416980743408,0.5493165254592896,6.7082037925720215,0.47005122900009155
validation,RBS15105836_2R,7,5.3859968185424805,0.37740251421928406,8.246211051940918,0.5778211355209351
validation,RBS15930494_1R,1,7.516224384307861,0.5266700983047485,6.082762718200684,0.426225870847702
validation,RBS15930494_1R,2,10.24255084991455,0.7177068591117859,1.0,0.07007110118865967
validation,RBS15930494_1R,3,7.936947345733643,0.5561505556106567,3.605551242828369,0.25264495611190796
validation,RBS15930494_1R,4,8.051753044128418,0.564194917678833,9.433980941772461,0.6610494256019592
validation,RBS15930494_1R,5,9.092230796813965,0.6371029019355774,11.180339813232422,0.7834187150001526
validation,RBS15930494_1R,6,5.375924110412598,0.3766973614692688,10.0,0.7007110118865967
validation,RBS15930494_1R,7,6.688055992126465,0.4686393737792969,9.219544410705566,0.6460236310958862
validation,RBS15925509_3R,1,5.111614227294922,0.35817644000053406,5.385164737701416,0.37734442949295044
validation,RBS15925509_3R,2,7.302975654602051,0.5117274522781372,7.6157732009887695,0.5336456298828125
validation,RBS15925509_3R,3,5.051327228546143,0.35395175218582153,5.830951690673828,0.4085812270641327
validation,RBS15925509_3R,4,7.210953712463379,0.5052794218063354,11.313708305358887,0.7927640080451965
validation,RBS15925509_3R,5,6.364945411682129,0.44599902629852295,26.62705421447754,1.8657870292663574
validation,RBS15925509_3R,6,6.607949733734131,0.46302610635757446,1.0,0.07007110118865967
validation,RBS15925509_3R,7,5.509715557098389,0.3860715329647064,2.0,0.14014220237731934
validation,RBS16184412_6L,1,5.3586039543151855,0.3754831552505493,5.385164737701416,0.37734442949295044
validation,RBS16184412_6L,2,5.582517147064209,0.39117303490638733,3.0,0.210213303565979
validation,RBS16184412_6L,3,5.110356330871582,0.35808831453323364,7.8102498054504395,0.547272801399231
validation,RBS16184412_6L,4,6.021242618560791,0.4219149947166443,13.34166431427002,0.9348650574684143
validation,RBS16184412_6L,5,5.255411148071289,0.36825239658355713,7.6157732009887695,0.5336456298828125
validation,RBS16184412_6L,6,5.722984790802002,0.4010157883167267,3.1622776985168457,0.2215842753648758
validation,RBS16184412_6L,7,6.888676643371582,0.4826972186565399,10.0,0.7007110118865967
validation,RBS21069204_2R,1,8.65052318572998,0.6061515808105469,32.015621185302734,2.2433698177337646
validation,RBS21069204_2R,2,10.18031120300293,0.7133455276489258,11.0,0.7707821130752563
validation,RBS21069204_2R,3,7.053904056549072,0.4942744970321655,5.099019527435303,0.35729390382766724
validation,RBS21069204_2R,4,7.605830192565918,0.5329491496086121,16.401220321655273,1.1492514610290527
validation,RBS21069204_2R,5,8.15746784210205,0.5716027021408081,3.0,0.210213303565979
validation,RBS21069204_2R,6,5.2876081466674805,0.37050843238830566,3.0,0.210213303565979
validation,RBS21069204_2R,7,58.78523254394531,4.119146347045898,17.0,1.1912087202072144
validation,RBS21968094_8L,1,7.811395168304443,0.5473530292510986,16.124515533447266,1.1298625469207764
validation,RBS21968094_8L,2,11.089826583862305,0.7770765423774719,12.083045959472656,0.8466723561286926
validation,RBS21968094_8L,3,8.700127601623535,0.6096275448799133,3.605551242828369,0.25264495611190796
validation,RBS21968094_8L,4,9.835463523864746,0.6891820430755615,2.2360680103302,0.15668374300003052
validation,RBS21968094_8L,5,14.542824745178223,1.0190317630767822,14.866068840026855,1.0416817665100098
validation,RBS21968094_8L,6,5.306934833526611,0.37186288833618164,5.0,0.35035550594329834
validation,RBS21968094_8L,7,143.69009399414062,10.068523406982422,423.5209655761719,29.676578521728516
validation,RBS16117865_9L,1,7.361232757568359,0.5158097743988037,7.8102498054504395,0.547272801399231
validation,RBS16117865_9L,2,9.592248916625977,0.6721389293670654,19.235383987426758,1.3478446006774902
validation,RBS16117865_9L,3,5.383670806884766,0.37723982334136963,7.8102498054504395,0.547272801399231
validation,RBS16117865_9L,4,5.437473297119141,0.3810095191001892,6.7082037925720215,0.47005122900009155
validation,RBS16117865_9L,5,6.872741222381592,0.48158055543899536,1.0,0.07007110118865967
validation,RBS16117865_9L,6,5.260067939758301,0.3685789406299591,3.0,0.210213303565979
validation,RBS16117865_9L,7,9.164068222045898,0.6421363949775696,6.7082037925720215,0.47005122900009155
validation,RBS18208883_9L,1,6.1769514083862305,0.4328259229660034,10.0,0.7007110118865967
validation,RBS18208883_9L,2,9.396554946899414,0.6584268808364868,16.278820037841797,1.1406749486923218
validation,RBS18208883_9L,3,5.151218414306641,0.360951691865921,9.433980941772461,0.6610494256019592
validation,RBS18208883_9L,4,18.49820327758789,1.296189308166504,3.605551242828369,0.25264495611190796
validation,RBS18208883_9L,5,12.109346389770508,0.8485154509544373,22.0,1.5415642261505127
validation,RBS18208883_9L,6,5.199725151062012,0.36435043811798096,11.180339813232422,0.7834187150001526
validation,RBS18208883_9L,7,7.58185338973999,0.5312685966491699,6.0,0.420426607131958
validation,RBS20204077_8R,1,6.589547634124756,0.46173691749572754,5.0,0.35035550594329834
validation,RBS20204077_8R,2,8.590801239013672,0.6019670963287354,0.0,0.0
validation,RBS20204077_8R,3,5.661808967590332,0.39672955870628357,7.8102498054504395,0.547272801399231
validation,RBS20204077_8R,4,6.467232704162598,0.453166127204895,14.317821502685547,1.0032655000686646
validation,RBS20204077_8R,5,10.007335662841797,0.7012248635292053,10.440306663513184,0.7315638065338135
validation,RBS20204077_8R,6,4.770534992218018,0.33427685499191284,4.242640495300293,0.2972865104675293
validation,RBS20204077_8R,7,7.68800163269043,0.5387069582939148,4.242640495300293,0.2972865104675293
validation,RBS16035878_6L,1,5.298962593078613,0.3713040053844452,5.385164737701416,0.37734442949295044
validation,RBS16035878_6L,2,6.145669937133789,0.4306336045265198,2.0,0.14014220237731934
validation,RBS16035878_6L,3,5.061846733093262,0.354689359664917,3.605551242828369,0.25264495611190796
validation,RBS16035878_6L,4,5.712207794189453,0.4002608060836792,7.280109882354736,0.5101252794265747
validation,RBS16035878_6L,5,5.856637954711914,0.4103807508945465,2.2360680103302,0.15668374300003052
validation,RBS16035878_6L,6,5.356212615966797,0.3753158450126648,1.0,0.07007110118865967
validation,RBS16035878_6L,7,9.39165210723877,0.6580825448036194,6.0,0.420426607131958
validation,RBS15790993_3R,1,11.288921356201172,0.7910271883010864,14.317821502685547,1.0032655000686646
validation,RBS15790993_3R,2,14.1963529586792,0.9947538375854492,30.08321762084961,2.107964277267456
validation,RBS15790993_3R,3,6.625514030456543,0.4642568826675415,10.630146026611328,0.7448660135269165
validation,RBS15790993_3R,4,7.810157299041748,0.5472662448883057,0.0,0.0
validation,RBS15790993_3R,5,8.054668426513672,0.5643996000289917,13.928388595581055,0.9759775400161743
validation,RBS15790993_3R,6,5.782975196838379,0.40521949529647827,6.324555397033691,0.4431685507297516
validation,RBS15790993_3R,7,18.364439010620117,1.286816120147705,4.242640495300293,0.2972865104675293
validation,RBS16035902_3R,1,7.205376148223877,0.5048888921737671,11.045360565185547,0.7739605903625488
validation,RBS16035902_3R,2,5.552077293395996,0.38904035091400146,18.248287200927734,1.2786775827407837
validation,RBS16035902_3R,3,4.400610446929932,0.30835577845573425,0.0,0.0
validation,RBS16035902_3R,4,4.862156391143799,0.3406967520713806,5.830951690673828,0.4085812270641327
validation,RBS16035902_3R,5,4.704380989074707,0.32964104413986206,3.0,0.210213303565979
validation,RBS16035902_3R,6,5.382612705230713,0.37716570496559143,2.8284270763397217,0.19819100201129913
validation,RBS16035902_3R,7,5.642025947570801,0.39534318447113037,6.7082037925720215,0.47005122900009155
validation,RBS19951912_3R,1,5.702547073364258,0.39958348870277405,8.5440034866333,0.5986877679824829
validation,RBS19951912_3R,2,5.215343475341797,0.365445077419281,0.0,0.0
validation,RBS19951912_3R,3,4.441422462463379,0.31121528148651123,1.0,0.07007110118865967
validation,RBS19951912_3R,4,5.76348352432251,0.40385374426841736,3.605551242828369,0.25264495611190796
validation,RBS19951912_3R,5,4.730677127838135,0.33148372173309326,2.8284270763397217,0.19819100201129913
validation,RBS19951912_3R,6,6.71342134475708,0.4704169034957886,9.486832618713379,0.6647528409957886
validation,RBS19951912_3R,7,6.730406761169434,0.47160691022872925,8.5440034866333,0.5986877679824829
validation,RBS17065398_6L,1,5.114768981933594,0.35839760303497314,3.0,0.210213303565979
validation,RBS17065398_6L,2,6.20745325088501,0.4349628984928131,10.198039054870605,0.7145878076553345
validation,RBS17065398_6L,3,4.318011283874512,0.3025677800178528,0.0,0.0
validation,RBS17065398_6L,4,5.844285488128662,0.4095155894756317,6.7082037925720215,0.47005122900009155
validation,RBS17065398_6L,5,5.045533180236816,0.35354605317115784,3.0,0.210213303565979
validation,RBS17065398_6L,6,5.969275951385498,0.4182736873626709,5.830951690673828,0.4085812270641327
validation,RBS17065398_6L,7,7.455947399139404,0.5224464535713196,10.049875259399414,0.7042058706283569
validation,RBS13830631_3R,1,6.800173759460449,0.4764954745769501,3.0,0.210213303565979
validation,RBS13830631_3R,2,6.186673164367676,0.43350696563720703,8.5440034866333,0.5986877679824829
validation,RBS13830631_3R,3,6.024106025695801,0.42211589217185974,5.385164737701416,0.37734442949295044
validation,RBS13830631_3R,4,5.243860244750977,0.36744317412376404,3.605551242828369,0.25264495611190796
validation,RBS13830631_3R,5,5.197474002838135,0.36419275403022766,5.0,0.35035550594329834
validation,RBS13830631_3R,6,5.467866897583008,0.3831391930580139,5.0,0.35035550594329834
validation,RBS13830631_3R,7,7.127687454223633,0.49944499135017395,6.7082037925720215,0.47005122900009155
validation,RBS17390177_5L,1,5.187719345092773,0.36350947618484497,4.242640495300293,0.2972865104675293
validation,RBS17390177_5L,2,5.1732378005981445,0.3624948561191559,5.830951690673828,0.4085812270641327
validation,RBS17390177_5L,3,4.964437007904053,0.3478637635707855,3.0,0.210213303565979
validation,RBS17390177_5L,4,4.98089075088501,0.3490164279937744,8.5440034866333,0.5986877679824829
validation,RBS17390177_5L,5,4.612236022949219,0.3231847584247589,4.242640495300293,0.2972865104675293
validation,RBS17390177_5L,6,4.385348320007324,0.3072863221168518,6.0,0.420426607131958
validation,RBS17390177_5L,7,4.8585052490234375,0.3404408097267151,11.180339813232422,0.7834187150001526
validation,RBS22218290_7L,1,5.448285102844238,0.3817673921585083,8.5440034866333,0.5986877679824829
validation,RBS22218290_7L,2,5.150454998016357,0.360897958278656,3.605551242828369,0.25264495611190796
validation,RBS22218290_7L,3,5.615340709686279,0.39347320795059204,7.0,0.4904977083206177
validation,RBS22218290_7L,4,6.735447406768799,0.4719602167606354,5.830951690673828,0.4085812270641327
validation,RBS22218290_7L,5,4.897189617156982,0.34315139055252075,0.0,0.0
validation,RBS22218290_7L,6,5.562512397766113,0.3897714614868164,8.246211051940918,0.5778211355209351
validation,RBS22218290_7L,7,6.607462406158447,0.4629918038845062,15.0,1.051066517829895
validation,RBS15033383_9L,1,5.6464056968688965,0.395649790763855,8.0,0.5605688095092773
validation,RBS15033383_9L,2,5.23453950881958,0.36678993701934814,13.0,0.9109243154525757
validation,RBS15033383_9L,3,5.011486053466797,0.35116034746170044,5.385164737701416,0.37734442949295044
validation,RBS15033383_9L,4,6.573596000671387,0.46061909198760986,5.385164737701416,0.37734442949295044
validation,RBS15033383_9L,5,5.193570137023926,0.3639192581176758,5.830951690673828,0.4085812270641327
validation,RBS15033383_9L,6,5.057698726654053,0.3543984293937683,2.0,0.14014220237731934
validation,RBS15033383_9L,7,5.334493637084961,0.3737940788269043,7.071067810058594,0.49547749757766724
validation,RBS14052107_2R,1,5.553190231323242,0.3891181945800781,3.605551242828369,0.25264495611190796
validation,RBS14052107_2R,2,5.625313758850098,0.39417168498039246,2.0,0.14014220237731934
validation,RBS14052107_2R,3,5.2661943435668945,0.36900773644447327,3.0,0.210213303565979
validation,RBS14052107_2R,4,4.923516273498535,0.34499621391296387,5.385164737701416,0.37734442949295044
validation,RBS14052107_2R,5,5.287704944610596,0.37051522731781006,2.0,0.14014220237731934
validation,RBS14052107_2R,6,4.5142741203308105,0.31632041931152344,3.0,0.210213303565979
validation,RBS14052107_2R,7,6.4074859619140625,0.4489797353744507,7.6157732009887695,0.5336456298828125
validation,RBS15038418_3R,1,8.595301628112793,0.6022822856903076,5.0,0.35035550594329834
validation,RBS15038418_3R,2,10.53446102142334,0.7381612658500671,3.0,0.210213303565979
validation,RBS15038418_3R,3,6.336793422698975,0.4440261125564575,7.071067810058594,0.49547749757766724
validation,RBS15038418_3R,4,7.418599605560303,0.5198295712471008,11.313708305358887,0.7927640080451965
validation,RBS15038418_3R,5,7.834358215332031,0.5489621758460999,1.0,0.07007110118865967
validation,RBS15038418_3R,6,4.806581020355225,0.33680248260498047,15.132745742797852,1.0603681802749634
validation,RBS15038418_3R,7,8.28189754486084,0.580321729183197,10.440306663513184,0.7315638065338135
validation,RBS16112454_3R,1,5.337950706481934,0.3740362823009491,1.0,0.07007110118865967
validation,RBS16112454_3R,2,6.197855472564697,0.4342905580997467,11.401754379272461,0.7989334464073181
validation,RBS16112454_3R,3,4.4474196434021,0.3116356432437897,6.324555397033691,0.4431685507297516
validation,RBS16112454_3R,4,5.2062296867370605,0.36480626463890076,10.440306663513184,0.7315638065338135
validation,RBS16112454_3R,5,4.7159504890441895,0.33045175671577454,3.0,0.210213303565979
validation,RBS16112454_3R,6,5.671000003814697,0.3973729610443115,5.0,0.35035550594329834
validation,RBS16112454_3R,7,5.9305548667907715,0.41556069254875183,15.0,1.051066517829895
validation,RBS16277422_3R,1,8.293851852416992,0.5811593532562256,14.866068840026855,1.0416817665100098
validation,RBS16277422_3R,2,11.099527359008789,0.7777560353279114,13.0,0.9109243154525757
validation,RBS16277422_3R,3,7.4384260177612305,0.5212186574935913,9.433980941772461,0.6610494256019592
validation,RBS16277422_3R,4,6.490698337554932,0.45481032133102417,3.0,0.210213303565979
validation,RBS16277422_3R,5,6.806360244750977,0.4769291281700134,14.0,0.9809954166412354
validation,RBS16277422_3R,6,6.71779203414917,0.47072312235832214,11.0,0.7707821130752563
validation,RBS16277422_3R,7,8.7255220413208,0.6114065647125244,14.142135620117188,0.9909549951553345
validation,RBS21235637_6L,1,7.078764915466309,0.4960170388221741,6.0,0.420426607131958
validation,RBS21235637_6L,2,10.55694580078125,0.739736795425415,5.0,0.35035550594329834
validation,RBS21235637_6L,3,6.308385372161865,0.4420353174209595,5.830951690673828,0.4085812270641327
validation,RBS21235637_6L,4,7.490745544433594,0.5248848795890808,0.0,0.0
validation,RBS21235637_6L,5,10.890547752380371,0.7631125450134277,8.5440034866333,0.5986877679824829
validation,RBS21235637_6L,6,5.569699287414551,0.39027488231658936,5.385164737701416,0.37734442949295044
validation,RBS21235637_6L,7,6.935869216918945,0.4860040545463562,5.830951690673828,0.4085812270641327
validation,RBS20675890_1R,1,6.276495933532715,0.4398012161254883,0.0,0.0
validation,RBS20675890_1R,2,6.175775051116943,0.43274325132369995,5.099019527435303,0.35729390382766724
validation,RBS20675890_1R,3,5.210422515869141,0.36510026454925537,3.0,0.210213303565979
validation,RBS20675890_1R,4,6.671498775482178,0.4674791693687439,4.242640495300293,0.2972865104675293
validation,RBS20675890_1R,5,5.464450359344482,0.38289985060691833,9.433980941772461,0.6610494256019592
validation,RBS20675890_1R,6,7.1854376792907715,0.5034916400909424,3.605551242828369,0.25264495611190796
validation,RBS20675890_1R,7,8.236722946166992,0.5771562457084656,6.0,0.420426607131958
validation,RBS21296907_3R,1,5.226657867431641,0.3662375807762146,6.0,0.420426607131958
validation,RBS21296907_3R,2,5.187631607055664,0.3635033369064331,7.0,0.4904977083206177
validation,RBS21296907_3R,3,5.280745029449463,0.3700276017189026,0.0,0.0
validation,RBS21296907_3R,4,5.661528587341309,0.3967093825340271,5.830951690673828,0.4085812270641327
validation,RBS21296907_3R,5,5.512668609619141,0.3862789273262024,1.0,0.07007110118865967
validation,RBS21296907_3R,6,4.740848541259766,0.33219653367996216,5.830951690673828,0.4085812270641327
validation,RBS21296907_3R,7,5.939782619476318,0.4162071645259857,6.7082037925720215,0.47005122900009155
validation,RBS18337236_3R,1,6.5663347244262695,0.46011045575141907,5.0,0.35035550594329834
validation,RBS18337236_3R,2,5.716048240661621,0.4005298912525177,3.0,0.210213303565979
validation,RBS18337236_3R,3,5.478264808654785,0.383868008852005,0.0,0.0
validation,RBS18337236_3R,4,4.937579154968262,0.34598174691200256,3.0,0.210213303565979
validation,RBS18337236_3R,5,6.621793270111084,0.4639962911605835,6.7082037925720215,0.47005122900009155
validation,RBS18337236_3R,6,5.824225902557373,0.4081100523471832,7.071067810058594,0.49547749757766724
validation,RBS18337236_3R,7,6.36446475982666,0.4459652900695801,8.0,0.5605688095092773
validation,RBS20796186_6L,1,6.200912952423096,0.4345048666000366,3.0,0.210213303565979
validation,RBS20796186_6L,2,4.902938365936279,0.3435538709163666,8.246211051940918,0.5778211355209351
validation,RBS20796186_6L,3,4.2918171882629395,0.3007325232028961,8.0,0.5605688095092773
validation,RBS20796186_6L,4,5.401556491851807,0.37849318981170654,3.605551242828369,0.25264495611190796
validation,RBS20796186_6L,5,5.048486709594727,0.35375285148620605,2.0,0.14014220237731934
validation,RBS20796186_6L,6,5.690218925476074,0.3987199366092682,11.045360565185547,0.7739605903625488
validation,RBS20796186_6L,7,5.887358665466309,0.41253358125686646,7.8102498054504395,0.547272801399231
validation,RBS16750285_6L,1,5.39041805267334,0.37771254777908325,3.605551242828369,0.25264495611190796
validation,RBS16750285_6L,2,5.559115409851074,0.38953322172164917,11.180339813232422,0.7834187150001526
validation,RBS16750285_6L,3,4.6341233253479,0.32471808791160583,3.605551242828369,0.25264495611190796
validation,RBS16750285_6L,4,6.1952033042907715,0.4341045320034027,11.180339813232422,0.7834187150001526
validation,RBS16750285_6L,5,5.746127605438232,0.4026375114917755,12.806248664855957,0.8973479270935059
validation,RBS16750285_6L,6,6.043938636779785,0.4235054850578308,3.605551242828369,0.25264495611190796
validation,RBS16750285_6L,7,5.866867542266846,0.41109806299209595,1.0,0.07007110118865967
validation,RBS14724742_7L,1,6.371602535247803,0.4464653730392456,7.280109882354736,0.5101252794265747
validation,RBS14724742_7L,2,5.640283584594727,0.39522087574005127,8.5440034866333,0.5986877679824829
validation,RBS14724742_7L,3,7.4520111083984375,0.5221707820892334,5.830951690673828,0.4085812270641327
validation,RBS14724742_7L,4,6.865390300750732,0.4810656011104584,5.830951690673828,0.4085812270641327
validation,RBS14724742_7L,5,6.229487895965576,0.4365071952342987,0.0,0.0
validation,RBS14724742_7L,6,5.5069098472595215,0.38587522506713867,2.8284270763397217,0.19819100201129913
validation,RBS14724742_7L,7,6.14260196685791,0.430418998003006,4.242640495300293,0.2972865104675293
validation,RBS20565294_3R,1,5.646937370300293,0.3956871032714844,8.246211051940918,0.5778211355209351
validation,RBS20565294_3R,2,5.573544979095459,0.39054444432258606,8.062257766723633,0.5649312734603882
validation,RBS20565294_3R,3,6.072261333465576,0.4254899024963379,0.0,0.0
validation,RBS20565294_3R,4,5.930480003356934,0.4155552387237549,7.280109882354736,0.5101252794265747
validation,RBS20565294_3R,5,5.453576564788818,0.382138192653656,8.5440034866333,0.5986877679824829
validation,RBS20565294_3R,6,5.115950107574463,0.35848021507263184,3.1622776985168457,0.2215842753648758
validation,RBS20565294_3R,7,10.881753921508789,0.7624968886375427,10.440306663513184,0.7315638065338135
validation,RBS15731855_5L,1,7.472844123840332,0.5236303806304932,18.248287200927734,1.2786775827407837
validation,RBS15731855_5L,2,7.365849018096924,0.5161330699920654,34.13209533691406,2.3916735649108887
validation,RBS15731855_5L,3,4.809115886688232,0.3369799852371216,1.0,0.07007110118865967
validation,RBS15731855_5L,4,6.165141582489014,0.43199828267097473,3.0,0.210213303565979
validation,RBS15731855_5L,5,5.603328227996826,0.39263156056404114,2.0,0.14014220237731934
validation,RBS15731855_5L,6,5.783131122589111,0.4052305221557617,5.099019527435303,0.35729390382766724
validation,RBS15731855_5L,7,6.911613941192627,0.4843046963214874,13.03840446472168,0.913615345954895
validation,RBS13710455_6L,1,6.091091156005859,0.4268093407154083,8.5440034866333,0.5986877679824829
validation,RBS13710455_6L,2,4.563462257385254,0.31976693868637085,5.385164737701416,0.37734442949295044
validation,RBS13710455_6L,3,4.39497184753418,0.30796054005622864,10.440306663513184,0.7315638065338135
validation,RBS13710455_6L,4,6.628320693969727,0.4644539952278137,0.0,0.0
validation,RBS13710455_6L,5,4.776698112487793,0.33470839262008667,3.605551242828369,0.25264495611190796
validation,RBS13710455_6L,6,6.52847146987915,0.4574573040008545,2.0,0.14014220237731934
validation,RBS13710455_6L,7,6.156911373138428,0.43142133951187134,0.0,0.0
